Nome,Matricula,Disciplina,Nota1,Nota2,Nota3,Nota4,Frequencia
Maria Barbosa,202442098,Portugues,1.4,1.0,7.4,5.5,87
Gabriel Lima,202438657,Portugues,5.1,0.3,2.0,6.5,84
Leandro Reis,202446463,Matematica,7.6,1.6,4.2,2.8,63
Carla Costa,202422156,Ciencias,1.0,8.5,6.0,8.1,96
Felipe Mendes,202420328,Ingles,2.9,6.3,8.9,3.6,62
Juliana Martins,202447930,Matematica,8.6,8.7,3.8,4.5,73
Paulo Gomes,202497841,Historia,7.0,6.8,0.7,6.3,84
Leticia Andrade,202459735,Historia,9.9,6.4,5.6,6.8,99
Isabela Oliveira,202451347,Ciencias,2.7,2.1,9.4,8.8,70
Arthur Vieira,202494259,Ciencias,1.4,1.4,7.4,5.4,97
Lorena Vieira,202457447,Portugues,10.0,1.4,4.9,7.6,57
Andre Dias,202488172,Matematica,3.8,6.0,4.7,2.5,85
Ana Ferreira,202499353,Ingles,7.5,7.7,3.4,2.9,60
Marcos Lopes,202433416,Ingles,9.1,8.7,3.0,6.4,88
Roberto Nascimento,202480697,Ingles,9.2,6.0,4.9,1.1,73
Priscila Rocha,202417592,Portugues,8.8,9.5,0.9,4.9,54
Livia Rodrigues,202426828,Ciencias,9.5,1.7,5.3,6.1,63
Patricia Moreira,202462296,Historia,4.4,5.2,1.2,2.2,71
Enzo Martins,202487128,Portugues,0.1,7.1,0.6,0.7,52
Camila Lopes,202441195,Historia,6.7,2.1,1.3,9.4,86
Tatiana Campos,202463354,Portugues,0.9,6.6,3.5,4.1,96
Gustavo Souza,202462772,Historia,8.0,1.1,1.9,5.4,58
Rodrigo Andrade,202442742,Matematica,4.4,8.6,5.5,0.5,84
Beatriz Rocha,202431798,Ciencias,4.9,2.1,4.0,0.6,74
Alexandre Ribeiro,202469638,Historia,4.2,9.6,10.0,5.6,95
Thiago Barros,202438534,Matematica,5.8,5.4,7.5,0.6,87
Heitor Nascimento,202417455,Ingles,0.8,1.9,6.0,6.8,65
Samuel Rocha,202485880,Ingles,0.4,0.8,6.6,5.7,70
Bruna Monteiro,202441285,Historia,4.0,6.7,3.0,3.2,98
Ana Andrade,202491416,Ingles,10.0,0.7,2.1,2.7,72
Tatiana Correia,202447353,Portugues,4.4,5.4,3.0,9.8,91
Clara Moreira,202496951,Matematica,9.4,1.3,1.2,1.1,85
Fernando Moura,202437607,Historia,2.0,6.3,2.6,4.9,53
Fabio Barbosa,202415778,Matematica,3.3,1.3,9.8,1.6,78
Bianca Ramos,202411267,Matematica,0.8,8.8,9.0,5.5,73
Amanda Dias,202426704,Matematica,3.1,9.0,8.0,8.6,72
Leonardo Costa,202456357,Ingles,8.8,4.1,6.2,1.5,65
Gabriela Nunes,202413248,Portugues,7.4,3.3,9.3,8.0,97
Raquel Nascimento,202424168,Ciencias,8.7,8.6,2.2,8.2,79
Eduardo Martins,202413101,Portugues,4.0,2.8,0.7,7.7,72
